County,test,legendfront,legendback,legendtext,second-ref,ledgerstyle,cost,mi,per-income,inc-100,4year,saveperiod,save
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2031,27647,101571,0,27,110588,144,768
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2032,28814,103602,0,28,115256,156,739
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2033,30031,105674,0,28,120124,168,715
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2034,31299,107788,0,29,125196,180,696
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2035,32620,109944,0,30,130480,192,680
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2036,33998,112143,0,30,135992,204,667
College of New Jersey,TCNJ,green,purple,Public average,TCNJ,2037,35433,114385,0,31,141732,216,656
Kean University,Kean,green,purple,Public average,Kean,2019,12500,80088,0,16,50000,n/a,n/a
Kean University,Kean,green,purple,Public average,Kean,2020,13001,81690,0,16,52004,12,4334
Kean University,Kean,green,purple,Public average,Kean,2021,13523,83324,0,16,54092,24,2254
Kean University,Kean,green,purple,Public average,Kean,2022,14066,84990,0,17,56264,36,1563
Kean University,Kean,green,purple,Public average,Kean,2023,14631,86690,0,17,58524,48,1219
Kean University,Kean,green,purple,Public average,Kean,2024,15219,88424,0,17,60876,60,1015
Kean University,Kean,green,purple,Public average,Kean,2025,15830,90192,0,18,63320,72,879
Kean University,Kean,green,purple,Public average,Kean,2026,16466,91996,0,18,65864,84,784
Kean University,Kean,green,purple,Public average,Kean,2027,17127,93836,0,18,68508,96,714
Kean University,Kean,green,purple,Public average,Kean,2028,17814,95713,0,19,71256,108,660
Kean University,Kean,green,purple,Public average,Kean,2029,18530,97627,0,19,74120,120,618
Kean University,Kean,green,purple,Public average,Kean,2030,19274,99579,0,19,77096,132,584
Kean University,Kean,green,purple,Public average,Kean,2031,20048,101571,0,20,80192,144,557
Kean University,Kean,green,purple,Public average,Kean,2032,20853,103602,0,20,83412,156,535
Kean University,Kean,green,purple,Public average,Kean,2033,21690,105674,0,21,86760,168,516
Kean University,Kean,green,purple,Public average,Kean,2034,22561,107788,0,21,90244,180,501
Kean University,Kean,green,purple,Public average,Kean,2035,23467,109944,0,21,93868,192,489
Kean University,Kean,green,purple,Public average,Kean,2036,24409,112143,0,22,97636,204,479
Kean University,Kean,green,purple,Public average,Kean,2037,25389,114385,0,22,101556,216,470
Montclair State University,Montclair,green,purple,Public average,Montclair,2019,12966,80088,0,16,51864,n/a,n/a
Montclair State University,Montclair,green,purple,Public average,Montclair,2020,13497,81690,0,17,53988,12,4499
Montclair State University,Montclair,green,purple,Public average,Montclair,2021,14051,83324,0,17,56204,24,2342
Montclair State University,Montclair,green,purple,Public average,Montclair,2022,14627,84990,0,17,58508,36,1625
Montclair State University,Montclair,green,purple,Public average,Montclair,2023,15226,86690,0,18,60904,48,1269
Montclair State University,Montclair,green,purple,Public average,Montclair,2024,15851,88424,0,18,63404,60,1057
Montclair State University,Montclair,green,purple,Public average,Montclair,2025,16500,90192,0,18,66000,72,917
Montclair State University,Montclair,green,purple,Public average,Montclair,2026,17177,91996,0,19,68708,84,818
Montclair State University,Montclair,green,purple,Public average,Montclair,2027,17881,93836,0,19,71524,96,745
Montclair State University,Montclair,green,purple,Public average,Montclair,2028,18614,95713,0,19,74456,108,689
Montclair State University,Montclair,green,purple,Public average,Montclair,2029,19377,97627,0,20,77508,120,646
Montclair State University,Montclair,green,purple,Public average,Montclair,2030,20172,99579,0,20,80688,132,611
Montclair State University,Montclair,green,purple,Public average,Montclair,2031,20999,101571,0,21,83996,144,583
Montclair State University,Montclair,green,purple,Public average,Montclair,2032,21860,103602,0,21,87440,156,561
Montclair State University,Montclair,green,purple,Public average,Montclair,2033,22756,105674,0,22,91024,168,542
Montclair State University,Montclair,green,purple,Public average,Montclair,2034,23689,107788,0,22,94756,180,526
Montclair State University,Montclair,green,purple,Public average,Montclair,2035,24660,109944,0,22,98640,192,514
Montclair State University,Montclair,green,purple,Public average,Montclair,2036,25671,112143,0,23,102684,204,503
Montclair State University,Montclair,green,purple,Public average,Montclair,2037,26723,114385,0,23,106892,216,495
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2019,12386,80088,0,15,49544,n/a,n/a
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2020,13042,81690,0,16,52168,12,4347
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2021,13734,83324,0,16,54936,24,2289
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2022,14462,84990,0,17,57848,36,1607
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2023,15229,86690,0,18,60916,48,1269
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2024,16036,88424,0,18,64144,60,1069
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2025,16887,90192,0,19,67548,72,938
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2026,17782,91996,0,19,71128,84,847
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2027,18725,93836,0,20,74900,96,780
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2028,19718,95713,0,21,78872,108,730
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2029,20763,97627,0,21,83052,120,692
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2030,21864,99579,0,22,87456,132,663
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2031,23023,101571,0,23,92092,144,640
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2032,24244,103602,0,23,96976,156,622
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2033,25530,105674,0,24,102120,168,608
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2034,26883,107788,0,25,107532,180,597
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2035,28309,109944,0,26,113236,192,590
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2036,29810,112143,0,27,119240,204,585
New Jersey City University,NJCU,green,purple,Public average,New Jersey City University,2037,31390,114385,0,27,125560,216,581
Stockton University,Stockton,green,purple,Public average,Stockton,2019,13940,80088,0,17,55760,n/a,n/a
Stockton University,Stockton,green,purple,Public average,Stockton,2020,14498,81690,0,18,57992,12,4833
Stockton University,Stockton,green,purple,Public average,Stockton,2021,15079,83324,0,18,60316,24,2513
Stockton University,Stockton,green,purple,Public average,Stockton,2022,15683,84990,0,18,62732,36,1743
Stockton University,Stockton,green,purple,Public average,Stockton,2023,16312,86690,0,19,65248,48,1359
Stockton University,Stockton,green,purple,Public average,Stockton,2024,16965,88424,0,19,67860,60,1131
Stockton University,Stockton,green,purple,Public average,Stockton,2025,17645,90192,0,20,70580,72,980
Stockton University,Stockton,green,purple,Public average,Stockton,2026,18352,91996,0,20,73408,84,874
Stockton University,Stockton,green,purple,Public average,Stockton,2027,19087,93836,0,20,76348,96,795
Stockton University,Stockton,green,purple,Public average,Stockton,2028,19852,95713,0,21,79408,108,735
Stockton University,Stockton,green,purple,Public average,Stockton,2029,20647,97627,0,21,82588,120,688
Stockton University,Stockton,green,purple,Public average,Stockton,2030,21474,99579,0,22,85896,132,651
Stockton University,Stockton,green,purple,Public average,Stockton,2031,22334,101571,0,22,89336,144,620
Stockton University,Stockton,green,purple,Public average,Stockton,2032,23229,103602,0,22,92916,156,596
Stockton University,Stockton,green,purple,Public average,Stockton,2033,24160,105674,0,23,96640,168,575
Stockton University,Stockton,green,purple,Public average,Stockton,2034,25128,107788,0,23,100512,180,558
Stockton University,Stockton,green,purple,Public average,Stockton,2035,26134,109944,0,24,104536,192,544
Stockton University,Stockton,green,purple,Public average,Stockton,2036,27181,112143,0,24,108724,204,533
Stockton University,Stockton,green,purple,Public average,Stockton,2037,28270,114385,0,25,113080,216,524
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2019,14648,80088,0,18,58592,n/a,n/a
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2020,15240,81690,0,19,60960,12,5080
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2021,15855,83324,0,19,63420,24,2643
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2022,16495,84990,0,19,65980,36,1833
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2023,17161,86690,0,20,68644,48,1430
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2024,17854,88424,0,20,71416,60,1190
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2025,18575,90192,0,21,74300,72,1032
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2026,19325,91996,0,21,77300,84,920
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2027,20105,93836,0,21,80420,96,838
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2028,20916,95713,0,22,83664,108,775
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2029,21761,97627,0,22,87044,120,725
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2030,22639,99579,0,23,90556,132,686
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2031,23553,101571,0,23,94212,144,654
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2032,24504,103602,0,24,98016,156,628
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2033,25493,105674,0,24,101972,168,607
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2034,26523,107788,0,25,106092,180,589
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2035,27593,109944,0,25,110372,192,575
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2036,28707,112143,0,26,114828,204,563
Ramapo College of New Jersey,Ramapo,green,purple,Public average,Ramapo,2037,29866,114385,0,26,119464,216,553
Rowan University,Rowan,green,purple,Public average,Rowan,2019,13933,80088,0,17,55732,n/a,n/a
Rowan University,Rowan,green,purple,Public average,Rowan,2020,14463,81690,0,18,57852,12,4821
Rowan University,Rowan,green,purple,Public average,Rowan,2021,15014,83324,0,18,60056,24,2502
Rowan University,Rowan,green,purple,Public average,Rowan,2022,15586,84990,0,18,62344,36,1732
Rowan University,Rowan,green,purple,Public average,Rowan,2023,16179,86690,0,19,64716,48,1348
Rowan University,Rowan,green,purple,Public average,Rowan,2024,16795,88424,0,19,67180,60,1120
Rowan University,Rowan,green,purple,Public average,Rowan,2025,17434,90192,0,19,69736,72,969
Rowan University,Rowan,green,purple,Public average,Rowan,2026,18098,91996,0,20,72392,84,862
Rowan University,Rowan,green,purple,Public average,Rowan,2027,18787,93836,0,20,75148,96,783
Rowan University,Rowan,green,purple,Public average,Rowan,2028,19502,95713,0,20,78008,108,722
Rowan University,Rowan,green,purple,Public average,Rowan,2029,20244,97627,0,21,80976,120,675
Rowan University,Rowan,green,purple,Public average,Rowan,2030,21015,99579,0,21,84060,132,637
Rowan University,Rowan,green,purple,Public average,Rowan,2031,21815,101571,0,21,87260,144,606
Rowan University,Rowan,green,purple,Public average,Rowan,2032,22645,103602,0,22,90580,156,581
Rowan University,Rowan,green,purple,Public average,Rowan,2033,23508,105674,0,22,94032,168,560
Rowan University,Rowan,green,purple,Public average,Rowan,2034,24402,107788,0,23,97608,180,542
Rowan University,Rowan,green,purple,Public average,Rowan,2035,25331,109944,0,23,101324,192,528
Rowan University,Rowan,green,purple,Public average,Rowan,2036,26296,112143,0,23,105184,204,516
Rowan University,Rowan,green,purple,Public average,Rowan,2037,27297,114385,0,24,109188,216,506
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2019,13220,80088,0,17,52880,n/a,n/a
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2020,13650,81690,0,17,54600,12,4550
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2021,14094,83324,0,17,56376,24,2349
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2022,14553,84990,0,17,58212,36,1617
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2023,15026,86690,0,17,60104,48,1252
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2024,15515,88424,0,18,62060,60,1034
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2025,16019,90192,0,18,64076,72,890
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2026,16540,91996,0,18,66160,84,788
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2027,17078,93836,0,18,68312,96,712
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2028,17634,95713,0,18,70536,108,653
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2029,18207,97627,0,19,72828,120,607
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2030,18799,99579,0,19,75196,132,570
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2031,19411,101571,0,19,77644,144,539
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2032,20042,103602,0,19,80168,156,514
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2033,20694,105674,0,20,82776,168,493
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2034,21367,107788,0,20,85468,180,475
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2035,22062,109944,0,20,88248,192,460
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2036,22779,112143,0,20,91116,204,447
WIlliam Paterson University of New Jersey,WPU,green,purple,Public average,William Paterson,2037,23520,114385,0,21,94080,216,436
Public School Average,test,purple,red,All schools average,"on average, state schools",2019,14340,80088,0,18,57360,n/a,n/a
Public School Average,test,purple,red,All schools average,"on average, state schools",2020,14931,81690,0,18,59724,12,4977
Public School Average,test,purple,red,All schools average,"on average, state schools",2021,15547,83324,0,19,62188,24,2591
Public School Average,test,purple,red,All schools average,"on average, state schools",2022,16188,84990,0,19,64752,36,1799
Public School Average,test,purple,red,All schools average,"on average, state schools",2023,16855,86690,0,19,67420,48,1405
Public School Average,test,purple,red,All schools average,"on average, state schools",2024,17550,88424,0,20,70200,60,1170
Public School Average,test,purple,red,All schools average,"on average, state schools",2025,18274,90192,0,20,73096,72,1015
Public School Average,test,purple,red,All schools average,"on average, state schools",2026,19028,91996,0,21,76112,84,906
Public School Average,test,purple,red,All schools average,"on average, state schools",2027,19812,93836,0,21,79248,96,826
Public School Average,test,purple,red,All schools average,"on average, state schools",2028,20629,95713,0,22,82516,108,764
Public School Average,test,purple,red,All schools average,"on average, state schools",2029,21480,97627,0,22,85920,120,716
Public School Average,test,purple,red,All schools average,"on average, state schools",2030,22366,99579,0,22,89464,132,678
Public School Average,test,purple,red,All schools average,"on average, state schools",2031,23288,101571,0,23,93152,144,647
Public School Average,test,purple,red,All schools average,"on average, state schools",2032,24248,103602,0,23,96992,156,622
Public School Average,test,purple,red,All schools average,"on average, state schools",2033,25248,105674,0,24,100992,168,601
Public School Average,test,purple,red,All schools average,"on average, state schools",2034,26289,107788,0,24,105156,180,584
Public School Average,test,purple,red,All schools average,"on average, state schools",2035,27373,109944,0,25,109492,192,570
Public School Average,test,purple,red,All schools average,"on average, state schools",2036,28502,112143,0,25,114008,204,559
Public School Average,test,purple,red,All schools average,"on average, state schools",2037,29677,114385,0,26,118708,216,550
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2019,30975,80088,0,39,123900,n/a,n/a
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2020,32745,81690,0,40,130980,12,10915
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2021,34617,83324,0,42,138468,24,5770
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2022,36596,84990,0,43,146384,36,4066
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2023,38688,86690,0,45,154752,48,3224
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2024,40899,88424,0,46,163596,60,2727
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2025,43237,90192,0,48,172948,72,2402
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2026,45709,91996,1,50,182836,84,2177
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2027,48322,93836,1,51,193288,96,2013
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2028,51084,95713,1,53,204336,108,1892
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2029,54004,97627,1,55,216016,120,1800
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2030,57091,99579,1,57,228364,132,1730
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2031,60354,101571,1,59,241416,144,1677
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2032,63804,103602,1,62,255216,156,1636
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2033,67452,105674,1,64,269808,168,1606
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2034,71307,107788,1,66,285228,180,1585
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2035,75383,109944,1,69,301532,192,1570
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2036,79692,112143,1,71,318768,204,1563
Bloomfield College,Bloomfield,green,purple,Private school average,Bloomfield College,2037,84248,114385,1,74,336992,216,1560
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2019,35653,80088,0,45,142612,n/a,n/a
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2020,37440,81690,0,46,149760,12,12480
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2021,39318,83324,0,47,157272,24,6553
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2022,41290,84990,0,49,165160,36,4588
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2023,43360,86690,1,50,173440,48,3613
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2024,45535,88424,1,51,182140,60,3036
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2025,47819,90192,1,53,191276,72,2657
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2026,50217,91996,1,55,200868,84,2391
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2027,52735,93836,1,56,210940,96,2197
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2028,55379,95713,1,58,221516,108,2051
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2029,58157,97627,1,60,232628,120,1939
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2030,61073,99579,1,61,244292,132,1851
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2031,64136,101571,1,63,256544,144,1782
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2032,67352,103602,1,65,269408,156,1727
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2033,70730,105674,1,67,282920,168,1684
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2034,74277,107788,1,69,297108,180,1651
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2035,78002,109944,1,71,312008,192,1625
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2036,81914,112143,1,73,327656,204,1606
Caldwell College,Caldwell,green,purple,Private school average,Caldwell College,2037,86021,114385,1,75,344084,216,1593
Centenary College,Centenary,green,purple,Private school average,Centenary College,2019,33843,80088,0,42,135372,n/a,n/a
Centenary College,Centenary,green,purple,Private school average,Centenary College,2020,35155,81690,0,43,140620,12,11718
Centenary College,Centenary,green,purple,Private school average,Centenary College,2021,36517,83324,0,44,146068,24,6086
Centenary College,Centenary,green,purple,Private school average,Centenary College,2022,37933,84990,0,45,151732,36,4215
Centenary College,Centenary,green,purple,Private school average,Centenary College,2023,39403,86690,0,45,157612,48,3284
Centenary College,Centenary,green,purple,Private school average,Centenary College,2024,40930,88424,0,46,163720,60,2729
Centenary College,Centenary,green,purple,Private school average,Centenary College,2025,42517,90192,0,47,170068,72,2362
Centenary College,Centenary,green,purple,Private school average,Centenary College,2026,44165,91996,0,48,176660,84,2103
Centenary College,Centenary,green,purple,Private school average,Centenary College,2027,45877,93836,0,49,183508,96,1912
Centenary College,Centenary,green,purple,Private school average,Centenary College,2028,47655,95713,1,50,190620,108,1765
Centenary College,Centenary,green,purple,Private school average,Centenary College,2029,49502,97627,1,51,198008,120,1650
Centenary College,Centenary,green,purple,Private school average,Centenary College,2030,51421,99579,1,52,205684,132,1558
Centenary College,Centenary,green,purple,Private school average,Centenary College,2031,53414,101571,1,53,213656,144,1484
Centenary College,Centenary,green,purple,Private school average,Centenary College,2032,55484,103602,1,54,221936,156,1423
Centenary College,Centenary,green,purple,Private school average,Centenary College,2033,57635,105674,1,55,230540,168,1372
Centenary College,Centenary,green,purple,Private school average,Centenary College,2034,59869,107788,1,56,239476,180,1330
Centenary College,Centenary,green,purple,Private school average,Centenary College,2035,62190,109944,1,57,248760,192,1296
Centenary College,Centenary,green,purple,Private school average,Centenary College,2036,64600,112143,1,58,258400,204,1267
Centenary College,Centenary,green,purple,Private school average,Centenary College,2037,67104,114385,1,59,268416,216,1243
Drew University,Drew,green,purple,Private school average,Drew,2019,51062,80088,1,64,204248,n/a,n/a
Drew University,Drew,green,purple,Private school average,Drew,2020,53029,81690,1,65,212116,12,17676
Drew University,Drew,green,purple,Private school average,Drew,2021,55071,83324,1,66,220284,24,9179
Drew University,Drew,green,purple,Private school average,Drew,2022,57192,84990,1,67,228768,36,6355
Drew University,Drew,green,purple,Private school average,Drew,2023,59395,86690,1,69,237580,48,4950
Drew University,Drew,green,purple,Private school average,Drew,2024,61683,88424,1,70,246732,60,4112
Drew University,Drew,green,purple,Private school average,Drew,2025,64059,90192,1,71,256236,72,3559
Drew University,Drew,green,purple,Private school average,Drew,2026,66526,91996,1,72,266104,84,3168
Drew University,Drew,green,purple,Private school average,Drew,2027,69089,93836,1,74,276356,96,2879
Drew University,Drew,green,purple,Private school average,Drew,2028,71750,95713,1,75,287000,108,2657
Drew University,Drew,green,purple,Private school average,Drew,2029,74513,97627,1,76,298052,120,2484
Drew University,Drew,green,purple,Private school average,Drew,2030,77383,99579,1,78,309532,132,2345
Drew University,Drew,green,purple,Private school average,Drew,2031,80364,101571,1,79,321456,144,2232
Drew University,Drew,green,purple,Private school average,Drew,2032,83459,103602,1,81,333836,156,2140
