County,test,second-ref,ledgerstyle,cost,mi,per-income,inc-100
Montclair State University,Montclair,Montclair,2020,13497,81690,0,17
Montclair State University,Montclair,Montclair,2021,14051,83324,0,17
Montclair State University,Montclair,Montclair,2022,14627,84990,0,17
Montclair State University,Montclair,Montclair,2023,15226,86690,0,18
Montclair State University,Montclair,Montclair,2024,15851,88424,0,18
Montclair State University,Montclair,Montclair,2025,16500,90192,0,18
Montclair State University,Montclair,Montclair,2026,17177,91996,0,19
Montclair State University,Montclair,Montclair,2027,17881,93836,0,19
Montclair State University,Montclair,Montclair,2028,18614,95713,0,19
Montclair State University,Montclair,Montclair,2029,19377,97627,0,20
Montclair State University,Montclair,Montclair,2030,20172,99579,0,20
Montclair State University,Montclair,Montclair,2031,20999,101571,0,21
Montclair State University,Montclair,Montclair,2032,21860,103602,0,21
Montclair State University,Montclair,Montclair,2033,22756,105674,0,22
Montclair State University,Montclair,Montclair,2034,23689,107788,0,22
Montclair State University,Montclair,Montclair,2035,24660,109944,0,22
Montclair State University,Montclair,Montclair,2036,25671,112143,0,23
Montclair State University,Montclair,Montclair,2037,26723,114385,0,23
New Jersey City University,NJCU,New Jersey City University,2019,12386,80088,0,15
New Jersey City University,NJCU,New Jersey City University,2020,13042,81690,0,16
New Jersey City University,NJCU,New Jersey City University,2021,13734,83324,0,16
New Jersey City University,NJCU,New Jersey City University,2022,14462,84990,0,17
New Jersey City University,NJCU,New Jersey City University,2023,15229,86690,0,18
New Jersey City University,NJCU,New Jersey City University,2024,16036,88424,0,18
New Jersey City University,NJCU,New Jersey City University,2025,16887,90192,0,19
New Jersey City University,NJCU,New Jersey City University,2026,17782,91996,0,19
New Jersey City University,NJCU,New Jersey City University,2027,18725,93836,0,20
New Jersey City University,NJCU,New Jersey City University,2028,19718,95713,0,21
New Jersey City University,NJCU,New Jersey City University,2029,20763,97627,0,21
New Jersey City University,NJCU,New Jersey City University,2030,21864,99579,0,22
New Jersey City University,NJCU,New Jersey City University,2031,23023,101571,0,23
New Jersey City University,NJCU,New Jersey City University,2032,24244,103602,0,23
New Jersey City University,NJCU,New Jersey City University,2033,25530,105674,0,24
New Jersey City University,NJCU,New Jersey City University,2034,26883,107788,0,25
New Jersey City University,NJCU,New Jersey City University,2035,28309,109944,0,26
New Jersey City University,NJCU,New Jersey City University,2036,29810,112143,0,27
New Jersey City University,NJCU,New Jersey City University,2037,31390,114385,0,27
Stockton University,Stockton,Stockton,2019,13940,80088,0,17
Stockton University,Stockton,Stockton,2020,14498,81690,0,18
Stockton University,Stockton,Stockton,2021,15079,83324,0,18
Stockton University,Stockton,Stockton,2022,15683,84990,0,18
Stockton University,Stockton,Stockton,2023,16312,86690,0,19
Stockton University,Stockton,Stockton,2024,16965,88424,0,19
Stockton University,Stockton,Stockton,2025,17645,90192,0,20
Stockton University,Stockton,Stockton,2026,18352,91996,0,20
Stockton University,Stockton,Stockton,2027,19087,93836,0,20
Stockton University,Stockton,Stockton,2028,19852,95713,0,21
Stockton University,Stockton,Stockton,2029,20647,97627,0,21
Stockton University,Stockton,Stockton,2030,21474,99579,0,22
Stockton University,Stockton,Stockton,2031,22334,101571,0,22
Stockton University,Stockton,Stockton,2032,23229,103602,0,22
Stockton University,Stockton,Stockton,2033,24160,105674,0,23
Stockton University,Stockton,Stockton,2034,25128,107788,0,23
Stockton University,Stockton,Stockton,2035,26134,109944,0,24
Stockton University,Stockton,Stockton,2036,27181,112143,0,24
Stockton University,Stockton,Stockton,2037,28270,114385,0,25
Ramapo College of New Jersey,Ramapo,Ramapo,2019,14648,80088,0,18
Ramapo College of New Jersey,Ramapo,Ramapo,2020,15240,81690,0,19
Ramapo College of New Jersey,Ramapo,Ramapo,2021,15855,83324,0,19
Ramapo College of New Jersey,Ramapo,Ramapo,2022,16495,84990,0,19
Ramapo College of New Jersey,Ramapo,Ramapo,2023,17161,86690,0,20
Ramapo College of New Jersey,Ramapo,Ramapo,2024,17854,88424,0,20
Ramapo College of New Jersey,Ramapo,Ramapo,2025,18575,90192,0,21
Ramapo College of New Jersey,Ramapo,Ramapo,2026,19325,91996,0,21
Ramapo College of New Jersey,Ramapo,Ramapo,2027,20105,93836,0,21
Ramapo College of New Jersey,Ramapo,Ramapo,2028,20916,95713,0,22
Ramapo College of New Jersey,Ramapo,Ramapo,2029,21761,97627,0,22
Ramapo College of New Jersey,Ramapo,Ramapo,2030,22639,99579,0,23
Ramapo College of New Jersey,Ramapo,Ramapo,2031,23553,101571,0,23
Ramapo College of New Jersey,Ramapo,Ramapo,2032,24504,103602,0,24
Ramapo College of New Jersey,Ramapo,Ramapo,2033,25493,105674,0,24
Ramapo College of New Jersey,Ramapo,Ramapo,2034,26523,107788,0,25
Ramapo College of New Jersey,Ramapo,Ramapo,2035,27593,109944,0,25
Ramapo College of New Jersey,Ramapo,Ramapo,2036,28707,112143,0,26
Ramapo College of New Jersey,Ramapo,Ramapo,2037,29866,114385,0,26
Rowan University,Rowan,Rowan,2019,13933,80088,0,17
Rowan University,Rowan,Rowan,2020,14463,81690,0,18
Rowan University,Rowan,Rowan,2021,15014,83324,0,18
Rowan University,Rowan,Rowan,2022,15586,84990,0,18
Rowan University,Rowan,Rowan,2023,16179,86690,0,19
Rowan University,Rowan,Rowan,2024,16795,88424,0,19
Rowan University,Rowan,Rowan,2025,17434,90192,0,19
Rowan University,Rowan,Rowan,2026,18098,91996,0,20
Rowan University,Rowan,Rowan,2027,18787,93836,0,20
Rowan University,Rowan,Rowan,2028,19502,95713,0,20
Rowan University,Rowan,Rowan,2029,20244,97627,0,21
Rowan University,Rowan,Rowan,2030,21015,99579,0,21
Rowan University,Rowan,Rowan,2031,21815,101571,0,21
Rowan University,Rowan,Rowan,2032,22645,103602,0,22
Rowan University,Rowan,Rowan,2033,23508,105674,0,22
Rowan University,Rowan,Rowan,2034,24402,107788,0,23
Rowan University,Rowan,Rowan,2035,25331,109944,0,23
Rowan University,Rowan,Rowan,2036,26296,112143,0,23
Rowan University,Rowan,Rowan,2037,27297,114385,0,24
WIlliam Paterson University of New Jersey,WPU,William Paterson,2019,13220,80088,0,17
WIlliam Paterson University of New Jersey,WPU,William Paterson,2020,13650,81690,0,17
WIlliam Paterson University of New Jersey,WPU,William Paterson,2021,14094,83324,0,17
WIlliam Paterson University of New Jersey,WPU,William Paterson,2022,14553,84990,0,17
WIlliam Paterson University of New Jersey,WPU,William Paterson,2023,15026,86690,0,17
WIlliam Paterson University of New Jersey,WPU,William Paterson,2024,15515,88424,0,18
WIlliam Paterson University of New Jersey,WPU,William Paterson,2025,16019,90192,0,18
WIlliam Paterson University of New Jersey,WPU,William Paterson,2026,16540,91996,0,18
WIlliam Paterson University of New Jersey,WPU,William Paterson,2027,17078,93836,0,18
WIlliam Paterson University of New Jersey,WPU,William Paterson,2028,17634,95713,0,18
WIlliam Paterson University of New Jersey,WPU,William Paterson,2029,18207,97627,0,19
WIlliam Paterson University of New Jersey,WPU,William Paterson,2030,18799,99579,0,19
WIlliam Paterson University of New Jersey,WPU,William Paterson,2031,19411,101571,0,19
WIlliam Paterson University of New Jersey,WPU,William Paterson,2032,20042,103602,0,19
WIlliam Paterson University of New Jersey,WPU,William Paterson,2033,20694,105674,0,20
WIlliam Paterson University of New Jersey,WPU,William Paterson,2034,21367,107788,0,20
WIlliam Paterson University of New Jersey,WPU,William Paterson,2035,22062,109944,0,20
WIlliam Paterson University of New Jersey,WPU,William Paterson,2036,22779,112143,0,20
WIlliam Paterson University of New Jersey,WPU,William Paterson,2037,23520,114385,0,21
Public School Average,test,"On average, state schools",2019,14340,80088,0,18
Public School Average,test,"On average, state schools",2020,14931,81690,0,18
Public School Average,test,"On average, state schools",2021,15547,83324,0,19
Public School Average,test,"On average, state schools",2022,16188,84990,0,19
Public School Average,test,"On average, state schools",2023,16855,86690,0,19
Public School Average,test,"On average, state schools",2024,17550,88424,0,20
Public School Average,test,"On average, state schools",2025,18274,90192,0,20
Public School Average,test,"On average, state schools",2026,19028,91996,0,21
Public School Average,test,"On average, state schools",2027,19812,93836,0,21
Public School Average,test,"On average, state schools",2028,20629,95713,0,22
Public School Average,test,"On average, state schools",2029,21480,97627,0,22
Public School Average,test,"On average, state schools",2030,22366,99579,0,22
Public School Average,test,"On average, state schools",2031,23288,101571,0,23
Public School Average,test,"On average, state schools",2032,24248,103602,0,23
Public School Average,test,"On average, state schools",2033,25248,105674,0,24
Public School Average,test,"On average, state schools",2034,26289,107788,0,24
Public School Average,test,"On average, state schools",2035,27373,109944,0,25
Public School Average,test,"On average, state schools",2036,28502,112143,0,25
Public School Average,test,"On average, state schools",2037,29677,114385,0,26
Bloomfield College,Bloomfield,Bloomfield College,2019,30975,80088,0,39
Bloomfield College,Bloomfield,Bloomfield College,2020,32745,81690,0,40
Bloomfield College,Bloomfield,Bloomfield College,2021,34617,83324,0,42
Bloomfield College,Bloomfield,Bloomfield College,2022,36596,84990,0,43
Bloomfield College,Bloomfield,Bloomfield College,2023,38688,86690,0,45
Bloomfield College,Bloomfield,Bloomfield College,2024,40899,88424,0,46
Bloomfield College,Bloomfield,Bloomfield College,2025,43237,90192,0,48
Bloomfield College,Bloomfield,Bloomfield College,2026,45709,91996,1,50
Bloomfield College,Bloomfield,Bloomfield College,2027,48322,93836,1,51
Bloomfield College,Bloomfield,Bloomfield College,2028,51084,95713,1,53
Bloomfield College,Bloomfield,Bloomfield College,2029,54004,97627,1,55
Bloomfield College,Bloomfield,Bloomfield College,2030,57091,99579,1,57
Bloomfield College,Bloomfield,Bloomfield College,2031,60354,101571,1,59
Bloomfield College,Bloomfield,Bloomfield College,2032,63804,103602,1,62
Bloomfield College,Bloomfield,Bloomfield College,2033,67452,105674,1,64
Bloomfield College,Bloomfield,Bloomfield College,2034,71307,107788,1,66
Bloomfield College,Bloomfield,Bloomfield College,2035,75383,109944,1,69
Bloomfield College,Bloomfield,Bloomfield College,2036,79692,112143,1,71
Bloomfield College,Bloomfield,Bloomfield College,2037,84248,114385,1,74
Caldwell College,Caldwell,Caldwell College,2019,35653,80088,0,45
Caldwell College,Caldwell,Caldwell College,2020,37440,81690,0,46
Caldwell College,Caldwell,Caldwell College,2021,39318,83324,0,47
Caldwell College,Caldwell,Caldwell College,2022,41290,84990,0,49
Caldwell College,Caldwell,Caldwell College,2023,43360,86690,1,50
Caldwell College,Caldwell,Caldwell College,2024,45535,88424,1,51
Caldwell College,Caldwell,Caldwell College,2025,47819,90192,1,53
Caldwell College,Caldwell,Caldwell College,2026,50217,91996,1,55
Caldwell College,Caldwell,Caldwell College,2027,52735,93836,1,56
Caldwell College,Caldwell,Caldwell College,2028,55379,95713,1,58
Caldwell College,Caldwell,Caldwell College,2029,58157,97627,1,60
Caldwell College,Caldwell,Caldwell College,2030,61073,99579,1,61
Caldwell College,Caldwell,Caldwell College,2031,64136,101571,1,63
Caldwell College,Caldwell,Caldwell College,2032,67352,103602,1,65
Caldwell College,Caldwell,Caldwell College,2033,70730,105674,1,67
Caldwell College,Caldwell,Caldwell College,2034,74277,107788,1,69
Caldwell College,Caldwell,Caldwell College,2035,78002,109944,1,71
Caldwell College,Caldwell,Caldwell College,2036,81914,112143,1,73
Caldwell College,Caldwell,Caldwell College,2037,86021,114385,1,75
Centenary College,Centenary,Centenary College,2019,33843,80088,0,42
Centenary College,Centenary,Centenary College,2020,35155,81690,0,43
Centenary College,Centenary,Centenary College,2021,36517,83324,0,44
Centenary College,Centenary,Centenary College,2022,37933,84990,0,45
Centenary College,Centenary,Centenary College,2023,39403,86690,0,45
Centenary College,Centenary,Centenary College,2024,40930,88424,0,46
Centenary College,Centenary,Centenary College,2025,42517,90192,0,47
Centenary College,Centenary,Centenary College,2026,44165,91996,0,48
Centenary College,Centenary,Centenary College,2027,45877,93836,0,49
Centenary College,Centenary,Centenary College,2028,47655,95713,1,50
Centenary College,Centenary,Centenary College,2029,49502,97627,1,51
Centenary College,Centenary,Centenary College,2030,51421,99579,1,52
Centenary College,Centenary,Centenary College,2031,53414,101571,1,53
Centenary College,Centenary,Centenary College,2032,55484,103602,1,54
Centenary College,Centenary,Centenary College,2033,57635,105674,1,55
Centenary College,Centenary,Centenary College,2034,59869,107788,1,56
Centenary College,Centenary,Centenary College,2035,62190,109944,1,57
Centenary College,Centenary,Centenary College,2036,64600,112143,1,58
Centenary College,Centenary,Centenary College,2037,67104,114385,1,59
Drew University,Drew,Drew,2019,51062,80088,1,64
Drew University,Drew,Drew,2020,53029,81690,1,65
Drew University,Drew,Drew,2021,55071,83324,1,66
Drew University,Drew,Drew,2022,57192,84990,1,67
Drew University,Drew,Drew,2023,59395,86690,1,69
Drew University,Drew,Drew,2024,61683,88424,1,70
Drew University,Drew,Drew,2025,64059,90192,1,71
Drew University,Drew,Drew,2026,66526,91996,1,72
Drew University,Drew,Drew,2027,69089,93836,1,74
Drew University,Drew,Drew,2028,71750,95713,1,75
Drew University,Drew,Drew,2029,74513,97627,1,76
Drew University,Drew,Drew,2030,77383,99579,1,78
Drew University,Drew,Drew,2031,80364,101571,1,79
Drew University,Drew,Drew,2032,83459,103602,1,81
Drew University,Drew,Drew,2033,86674,105674,1,82
Drew University,Drew,Drew,2034,90012,107788,1,84
Drew University,Drew,Drew,2035,93479,109944,1,85
Drew University,Drew,Drew,2036,97080,112143,1,87
Drew University,Drew,Drew,2037,100819,114385,1,88
Fairleigh Dickinson University,FDU,FDU,2019,43724,80088,1,55
Fairleigh Dickinson University,FDU,FDU,2020,45759,81690,1,56
Fairleigh Dickinson University,FDU,FDU,2021,47889,83324,1,57
Fairleigh Dickinson University,FDU,FDU,2022,50117,84990,1,59
Fairleigh Dickinson University,FDU,FDU,2023,52450,86690,1,61
Fairleigh Dickinson University,FDU,FDU,2024,54891,88424,1,62
Fairleigh Dickinson University,FDU,FDU,2025,57445,90192,1,64
Fairleigh Dickinson University,FDU,FDU,2026,60119,91996,1,65
Fairleigh Dickinson University,FDU,FDU,2027,62916,93836,1,67
Fairleigh Dickinson University,FDU,FDU,2028,65844,95713,1,69
Fairleigh Dickinson University,FDU,FDU,2029,68909,97627,1,71
Fairleigh Dickinson University,FDU,FDU,2030,72116,99579,1,72
Fairleigh Dickinson University,FDU,FDU,2031,75472,101571,1,74
Fairleigh Dickinson University,FDU,FDU,2032,78984,103602,1,76
Fairleigh Dickinson University,FDU,FDU,2033,82660,105674,1,78
Fairleigh Dickinson University,FDU,FDU,2034,86507,107788,1,80
Fairleigh Dickinson University,FDU,FDU,2035,90532,109944,1,82
Fairleigh Dickinson University,FDU,FDU,2036,94746,112143,1,84
Fairleigh Dickinson University,FDU,FDU,2037,99155,114385,1,87
Felician College,Felician,Felician College,2019,35285,80088,0,44
Felician College,Felician,Felician College,2020,36999,81690,0,45
Felician College,Felician,Felician College,2021,38796,83324,0,47
Felician College,Felician,Felician College,2022,40681,84990,0,48
Felician College,Felician,Felician College,2023,42657,86690,0,49
Felician College,Felician,Felician College,2024,44729,88424,1,51
Felician College,Felician,Felician College,2025,46902,90192,1,52
Felician College,Felician,Felician College,2026,49181,91996,1,53
Felician College,Felician,Felician College,2027,51570,93836,1,55
Felician College,Felician,Felician College,2028,54075,95713,1,56
Felician College,Felician,Felician College,2029,56702,97627,1,58
Felician College,Felician,Felician College,2030,59457,99579,1,60
Felician College,Felician,Felician College,2031,62345,101571,1,61
Felician College,Felician,Felician College,2032,65374,103602,1,63
Felician College,Felician,Felician College,2033,68550,105674,1,65
Felician College,Felician,Felician College,2034,71880,107788,1,67
Felician College,Felician,Felician College,2035,75372,109944,1,69
Felician College,Felician,Felician College,2036,79033,112143,1,70
Felician College,Felician,Felician College,2037,82873,114385,1,72
Georgian Court College,GCC,Georgian Court,2019,33714,80088,0,42
Georgian Court College,GCC,Georgian Court,2020,35233,81690,0,43
Georgian Court College,GCC,Georgian Court,2021,36820,83324,0,44
Georgian Court College,GCC,Georgian Court,2022,38479,84990,0,45
Georgian Court College,GCC,Georgian Court,2023,40213,86690,0,46
Georgian Court College,GCC,Georgian Court,2024,42025,88424,0,48
Georgian Court College,GCC,Georgian Court,2025,43918,90192,0,49
Georgian Court College,GCC,Georgian Court,2026,45897,91996,1,50
Georgian Court College,GCC,Georgian Court,2027,47965,93836,1,51
Georgian Court College,GCC,Georgian Court,2028,50126,95713,1,52
Georgian Court College,GCC,Georgian Court,2029,52385,97627,1,54
Georgian Court College,GCC,Georgian Court,2030,54745,99579,1,55
Georgian Court College,GCC,Georgian Court,2031,57212,101571,1,56
Georgian Court College,GCC,Georgian Court,2032,59790,103602,1,58
Georgian Court College,GCC,Georgian Court,2033,62484,105674,1,59
Georgian Court College,GCC,Georgian Court,2034,65299,107788,1,61
Georgian Court College,GCC,Georgian Court,2035,68241,109944,1,62
Georgian Court College,GCC,Georgian Court,2036,71316,112143,1,64
Georgian Court College,GCC,Georgian Court,2037,74529,114385,1,65
Monmouth University,Monmouth,Monmouth,2019,38534,80088,0,48
Monmouth University,Monmouth,Monmouth,2020,40424,81690,0,49
Monmouth University,Monmouth,Monmouth,2021,42407,83324,1,51
Monmouth University,Monmouth,Monmouth,2022,44487,84990,1,52
Monmouth University,Monmouth,Monmouth,2023,46669,86690,1,54
Monmouth University,Monmouth,Monmouth,2024,48958,88424,1,55
Monmouth University,Monmouth,Monmouth,2025,51360,90192,1,57
Monmouth University,Monmouth,Monmouth,2026,53879,91996,1,59
Monmouth University,Monmouth,Monmouth,2027,56522,93836,1,60
Monmouth University,Monmouth,Monmouth,2028,59294,95713,1,62
Monmouth University,Monmouth,Monmouth,2029,62203,97627,1,64
Monmouth University,Monmouth,Monmouth,2030,65254,99579,1,66
Monmouth University,Monmouth,Monmouth,2031,68455,101571,1,67
Monmouth University,Monmouth,Monmouth,2032,71813,103602,1,69
Monmouth University,Monmouth,Monmouth,2033,75335,105674,1,71
Monmouth University,Monmouth,Monmouth,2034,79030,107788,1,73
Monmouth University,Monmouth,Monmouth,2035,82907,109944,1,75
Monmouth University,Monmouth,Monmouth,2036,86974,112143,1,78
Monmouth University,Monmouth,Monmouth,2037,91240,114385,1,80
Princeton University,Princeton,Princeton,2019,48953,80088,1,61
Princeton University,Princeton,Princeton,2020,50654,81690,1,62
Princeton University,Princeton,Princeton,2021,52413,83324,1,63
Princeton University,Princeton,Princeton,2022,54234,84990,1,64
Princeton University,Princeton,Princeton,2023,56117,86690,1,65
Princeton University,Princeton,Princeton,2024,58066,88424,1,66
Princeton University,Princeton,Princeton,2025,60083,90192,1,67
Princeton University,Princeton,Princeton,2026,62170,91996,1,68
Princeton University,Princeton,Princeton,2027,64330,93836,1,69
Princeton University,Princeton,Princeton,2028,66564,95713,1,70
Princeton University,Princeton,Princeton,2029,68876,97627,1,71
Princeton University,Princeton,Princeton,2030,71268,99579,1,72
Princeton University,Princeton,Princeton,2031,73744,101571,1,73
Princeton University,Princeton,Princeton,2032,76305,103602,1,74
Princeton University,Princeton,Princeton,2033,78956,105674,1,75
Princeton University,Princeton,Princeton,2034,81698,107788,1,76
Princeton University,Princeton,Princeton,2035,84536,109944,1,77
Princeton University,Princeton,Princeton,2036,87472,112143,1,78
Princeton University,Princeton,Princeton,2037,90510,114385,1,79
Rider University,Rider,Rider,2019,43304,80088,1,54
Rider University,Rider,Rider,2020,45394,81690,1,56
Rider University,Rider,Rider,2021,47585,83324,1,57
Rider University,Rider,Rider,2022,49882,84990,1,59
Rider University,Rider,Rider,2023,52289,86690,1,60
Rider University,Rider,Rider,2024,54813,88424,1,62
Rider University,Rider,Rider,2025,57459,90192,1,64
Rider University,Rider,Rider,2026,60232,91996,1,65
Rider University,Rider,Rider,2027,63139,93836,1,67
Rider University,Rider,Rider,2028,66186,95713,1,69
Rider University,Rider,Rider,2029,69381,97627,1,71
Rider University,Rider,Rider,2030,72730,99579,1,73
Rider University,Rider,Rider,2031,76240,101571,1,75
Rider University,Rider,Rider,2032,79920,103602,1,77
Rider University,Rider,Rider,2033,83777,105674,1,79
Rider University,Rider,Rider,2034,87821,107788,1,81
Rider University,Rider,Rider,2035,92059,109944,1,84
Rider University,Rider,Rider,2036,96503,112143,1,86
Rider University,Rider,Rider,2037,101160,114385,1,88
College of St. Elizabeth,steliz,St. Elizabeth,2019,34347,80088,0,43
College of St. Elizabeth,steliz,St. Elizabeth,2020,35868,81690,0,44
College of St. Elizabeth,steliz,St. Elizabeth,2021,37456,83324,0,45
College of St. Elizabeth,steliz,St. Elizabeth,2022,39115,84990,0,46
College of St. Elizabeth,steliz,St. Elizabeth,2023,40847,86690,0,47
College of St. Elizabeth,steliz,St. Elizabeth,2024,42656,88424,0,48
College of St. Elizabeth,steliz,St. Elizabeth,2025,44545,90192,0,49
College of St. Elizabeth,steliz,St. Elizabeth,2026,46518,91996,1,51
College of St. Elizabeth,steliz,St. Elizabeth,2027,48578,93836,1,52
College of St. Elizabeth,steliz,St. Elizabeth,2028,50729,95713,1,53
College of St. Elizabeth,steliz,St. Elizabeth,2029,52976,97627,1,54
College of St. Elizabeth,steliz,St. Elizabeth,2030,55322,99579,1,56
College of St. Elizabeth,steliz,St. Elizabeth,2031,57772,101571,1,57
College of St. Elizabeth,steliz,St. Elizabeth,2032,60330,103602,1,58
College of St. Elizabeth,steliz,St. Elizabeth,2033,63002,105674,1,60
College of St. Elizabeth,steliz,St. Elizabeth,2034,65792,107788,1,61
College of St. Elizabeth,steliz,St. Elizabeth,2035,68706,109944,1,62
College of St. Elizabeth,steliz,St. Elizabeth,2036,71748,112143,1,64
College of St. Elizabeth,steliz,St. Elizabeth,2037,74926,114385,1,66
St. Peter's College,stpete,St. Peter's,2019,37677,80088,0,47
St. Peter's College,stpete,St. Peter's,2020,39387,81690,0,48
St. Peter's College,stpete,St. Peter's,2021,41174,83324,0,49
St. Peter's College,stpete,St. Peter's,2022,43042,84990,1,51
St. Peter's College,stpete,St. Peter's,2023,44994,86690,1,52
St. Peter's College,stpete,St. Peter's,2024,47036,88424,1,53
St. Peter's College,stpete,St. Peter's,2025,49170,90192,1,55
St. Peter's College,stpete,St. Peter's,2026,51400,91996,1,56
St. Peter's College,stpete,St. Peter's,2027,53732,93836,1,57
St. Peter's College,stpete,St. Peter's,2028,56170,95713,1,59
St. Peter's College,stpete,St. Peter's,2029,58718,97627,1,60
St. Peter's College,stpete,St. Peter's,2030,61383,99579,1,62
St. Peter's College,stpete,St. Peter's,2031,64167,101571,1,63
St. Peter's College,stpete,St. Peter's,2032,67079,103602,1,65
St. Peter's College,stpete,St. Peter's,2033,70122,105674,1,66
St. Peter's College,stpete,St. Peter's,2034,73303,107788,1,68
St. Peter's College,stpete,St. Peter's,2035,76629,109944,1,70
St. Peter's College,stpete,St. Peter's,2036,80106,112143,1,71
